filename,clipdet_latent10k_plus,fusion
synthbuster/dalle2/r110cc74ct.png,-0.29332131147384644,-0.29332131147384677
synthbuster/dalle2/r115e2464t.png,-0.40118423104286194,-0.40118423104286194
synthbuster/dalle2/r11e26097t.png,-2.027299165725708,-2.0272991657257085
synthbuster/dalle2/r126a22b8t.png,-0.7589093446731567,-0.7589093446731567
synthbuster/dalle2/r12946364t.png,-0.9261441230773926,-0.9261441230773927
synthbuster/dalle2/r12ed2816t.png,-1.887284517288208,-1.887284517288208
synthbuster/dalle2/r1372056ct.png,0.08490327000617981,0.08490327000617992
synthbuster/dalle2/r13837601t.png,-2.202258586883545,-2.202258586883545
synthbuster/dalle2/r13c19caft.png,-0.6034677028656006,-0.6034677028656006
synthbuster/dalle2/r142335f0t.png,0.9365323781967163,0.9365323781967165
synthbuster/dalle2/r1426cde6t.png,-2.9311766624450684,-2.9311766624450684
synthbuster/dalle2/r14289905t.png,0.8453779220581055,0.8453779220581056
synthbuster/dalle2/r145221d9t.png,-1.096669316291809,-1.096669316291809
synthbuster/dalle2/r1468a9e1t.png,-0.357426255941391,-0.3574262559413909
synthbuster/dalle2/r14902ba4t.png,-1.2916288375854492,-1.2916288375854492
synthbuster/dalle2/r14bfe6f4t.png,-0.5057616233825684,-0.5057616233825685
synthbuster/dalle2/r150058a4t.png,-0.9830672740936279,-0.9830672740936282
synthbuster/dalle2/r16698b6et.png,0.06065469980239868,0.06065469980239868
synthbuster/dalle2/r170df29ct.png,-1.7792729139328003,-1.7792729139328005
synthbuster/dalle2/r16d46fa3t.png,0.5654201507568359,0.5654201507568359
synthbuster/dalle2/r1717ae55t.png,-0.4659969210624695,-0.4659969210624695
synthbuster/dalle2/r171d73aat.png,-1.2142469882965088,-1.2142469882965088
synthbuster/dalle2/r18393aeet.png,-0.2336253821849823,-0.23362538218498252
synthbuster/dalle2/r17ad56act.png,-0.30614447593688965,-0.30614447593688954
synthbuster/dalle2/r18d72ab2t.png,-0.4281226098537445,-0.42812260985374473
synthbuster/dalle2/r1889220ft.png,0.3536606729030609,0.3536606729030608
synthbuster/dalle2/r18ea00c8t.png,-1.3971550464630127,-1.3971550464630127
synthbuster/dalle2/r191488c6t.png,1.7879128456115723,1.7879128456115723
synthbuster/dalle2/r19924edft.png,-1.7099066972732544,-1.7099066972732542
synthbuster/dalle2/r19835fbft.png,-0.9085401296615601,-0.9085401296615601
synthbuster/dalle2/r1a11b3c0t.png,-2.130502939224243,-2.130502939224243
synthbuster/dalle2/r19fe3107t.png,-0.6596024036407471,-0.6596024036407473
synthbuster/dalle2/r1a343192t.png,-1.855063557624817,-1.855063557624817
synthbuster/dalle2/r1a485a99t.png,-2.356842517852783,-2.356842517852783
synthbuster/dalle2/r1a9783cdt.png,0.09340372681617737,0.09340372681617748
synthbuster/dalle2/r1a9de6e9t.png,-0.7692400217056274,-0.7692400217056277
synthbuster/dalle2/r1aef663et.png,1.0483514070510864,1.0483514070510864
synthbuster/dalle2/r1b106abdt.png,-1.2986637353897095,-1.2986637353897095
synthbuster/dalle2/r1be2a3d5t.png,-1.4985142946243286,-1.4985142946243286
synthbuster/dalle2/r1c4ae120t.png,-0.03623655438423157,-0.03623655438423168
synthbuster/dalle2/r1c070921t.png,-1.2266184091567993,-1.2266184091567993
synthbuster/dalle2/r1c6377bat.png,-1.0789283514022827,-1.078928351402283
synthbuster/dalle2/r1d53fccat.png,-0.5051140785217285,-0.5051140785217283
synthbuster/dalle2/r1cde4afbt.png,-1.5822412967681885,-1.5822412967681885
synthbuster/dalle2/r1e14f45ct.png,2.0921337604522705,2.0921337604522705
synthbuster/dalle2/r1ea13eb4t.png,0.36155226826667786,0.36155226826667786
synthbuster/dalle2/r1ebee709t.png,0.0071058571338653564,0.0071058571338653564
synthbuster/dalle2/r1ead3024t.png,0.18683990836143494,0.18683990836143483
synthbuster/dalle2/r1ef16e0dt.png,-1.2723215818405151,-1.2723215818405151
synthbuster/dalle2/r1f23f4ddt.png,-0.08735495805740356,-0.08735495805740368
synthbuster/dalle2/r1f3e6681t.png,-0.45381808280944824,-0.45381808280944824
synthbuster/dalle2/r1f4a44a7t.png,-1.8042359352111816,-1.8042359352111819
synthbuster/dalle2/r052df821t.png,0.536901593208313,0.536901593208313
synthbuster/dalle2/r012d1dbet.png,0.394452303647995,0.394452303647995
synthbuster/dalle2/r022af74ct.png,-0.40726202726364136,-0.40726202726364147
synthbuster/dalle2/r02e1abe2t.png,0.3440178334712982,0.34401783347129855
synthbuster/dalle2/r040b3002t.png,-0.2557128369808197,-0.2557128369808197
synthbuster/dalle2/r0225b88bt.png,-1.2715164422988892,-1.2715164422988892
synthbuster/dalle2/r0342f22ct.png,-0.3689320385456085,-0.36893203854560863
synthbuster/dalle2/r03bf5648t.png,0.001719444990158081,0.001719444990158081
synthbuster/dalle2/r056d6bebt.png,0.0191652774810791,0.01916527748107899
synthbuster/dalle2/r02b7536at.png,0.012181282043457031,0.01218128204345692
synthbuster/dalle2/r053d2196t.png,-0.4309544265270233,-0.43095442652702354
synthbuster/dalle2/r02a21f6ct.png,-1.712094783782959,-1.712094783782959
synthbuster/dalle2/r031917act.png,0.450061172246933,0.450061172246933
synthbuster/dalle2/r02210c2at.png,2.341670513153076,2.3416705131530757
synthbuster/dalle2/r0372042dt.png,-0.1037251353263855,-0.10372513532638572
synthbuster/dalle2/r038422cft.png,-1.210776686668396,-1.2107766866683956
synthbuster/dalle2/r0288b58ct.png,-0.669941782951355,-0.6699417829513552
synthbuster/dalle2/r02508493t.png,-0.005355387926101685,-0.005355387926101907
synthbuster/dalle2/r0408fe9ft.png,-0.7591029405593872,-0.7591029405593874
synthbuster/dalle2/r00679daet.png,-0.22201937437057495,-0.22201937437057473
synthbuster/dalle2/r008a2095t.png,-0.6228742599487305,-0.6228742599487305
synthbuster/dalle2/r0383e9c3t.png,-1.1896175146102905,-1.1896175146102905
synthbuster/dalle2/r0356ea60t.png,-1.6817116737365723,-1.6817116737365723
synthbuster/dalle2/r059ce7d0t.png,0.1698923408985138,0.1698923408985139
synthbuster/dalle2/r063d8a61t.png,-0.5168652534484863,-0.5168652534484861
synthbuster/dalle2/r066ef803t.png,-1.0806567668914795,-1.0806567668914795
synthbuster/dalle2/r0676c50at.png,-0.47662079334259033,-0.47662079334259033
synthbuster/dalle2/r06743f8ft.png,-1.5785796642303467,-1.5785796642303467
synthbuster/dalle2/r06836fdat.png,0.7196300029754639,0.7196300029754641
synthbuster/dalle2/r0703243bt.png,0.18564054369926453,0.18564054369926453
synthbuster/dalle2/r070a874ct.png,-0.3792567849159241,-0.3792567849159242
synthbuster/dalle2/r072421a1t.png,-1.3308793306350708,-1.3308793306350708
synthbuster/dalle2/r072649fdt.png,-0.8415277004241943,-0.8415277004241943
synthbuster/dalle2/r075baf3ct.png,0.0889500081539154,0.0889500081539153
synthbuster/dalle2/r07c51648t.png,-1.2529350519180298,-1.2529350519180298
synthbuster/dalle2/r07e594d6t.png,0.682430624961853,0.6824306249618528
synthbuster/dalle2/r07dba73ft.png,-0.6997101902961731,-0.6997101902961734
synthbuster/dalle2/r07e242b7t.png,0.3055548369884491,0.305554836988449
synthbuster/dalle2/r08307e1at.png,1.2466424703598022,1.2466424703598022
synthbuster/dalle2/r08996953t.png,-0.568427324295044,-0.5684273242950437
synthbuster/dalle2/r08cbbab9t.png,1.2974698543548584,1.2974698543548584
synthbuster/dalle2/r08abaa78t.png,-0.40523892641067505,-0.40523892641067516
synthbuster/dalle2/r09a79474t.png,-1.1544568538665771,-1.1544568538665771
synthbuster/dalle2/r0a2e85f0t.png,0.07630816102027893,0.07630816102027893
synthbuster/dalle2/r0a94587ft.png,0.2583148181438446,0.2583148181438444
synthbuster/dalle2/r0a808003t.png,0.9946918487548828,0.9946918487548827
synthbuster/dalle2/r0a9384b1t.png,0.9554836750030518,0.9554836750030518
synthbuster/dalle2/r0ac70243t.png,-0.19843930006027222,-0.19843930006027222
synthbuster/dalle2/r0b5b85d0t.png,-1.284175992012024,-1.2841759920120237
synthbuster/dalle2/r0b591bc3t.png,-1.9539157152175903,-1.9539157152175903
synthbuster/dalle2/r0b841e5at.png,0.7003743648529053,0.7003743648529053
synthbuster/dalle2/r0bbd0b0et.png,-0.18948465585708618,-0.18948465585708607
synthbuster/dalle2/r0bc0e549t.png,0.8776333332061768,0.8776333332061765
synthbuster/dalle2/r0c795771t.png,-1.3548375368118286,-1.3548375368118284
synthbuster/dalle2/r0cbdc6f8t.png,-2.555814027786255,-2.5558140277862553
synthbuster/dalle2/r0c7fcc38t.png,-0.8331890106201172,-0.8331890106201169
synthbuster/dalle2/r0d796d4ft.png,0.09831240773200989,0.09831240773200989
synthbuster/dalle2/r0de97473t.png,-0.5303921699523926,-0.5303921699523928
synthbuster/dalle2/r0eb07be3t.png,-2.303255558013916,-2.303255558013916
synthbuster/dalle2/r0eea5a7et.png,-0.12557139992713928,-0.12557139992713928
synthbuster/dalle2/r0f22c43ct.png,0.44434019923210144,0.4443401992321015
synthbuster/dalle2/r0f2c63d2t.png,1.5671019554138184,1.5671019554138184
synthbuster/dalle2/r0f38373ct.png,-0.38235893845558167,-0.38235893845558155
synthbuster/dalle2/r0f3f14cbt.png,-0.47142672538757324,-0.47142672538757324
synthbuster/dalle2/r0f86049ct.png,-1.257500410079956,-1.2575004100799556
synthbuster/dalle2/r10134c59t.png,0.5730001926422119,0.5730001926422118
synthbuster/dalle2/r0fbe1b0ft.png,-0.008695334196090698,-0.00869533419609081
synthbuster/dalle2/r101af5b4t.png,0.635576605796814,0.635576605796814
synthbuster/dalle2/r1077d1f2t.png,0.9808712005615234,0.9808712005615232
synthbuster/dalle2/r10f2ac48t.png,-0.9575514793395996,-0.9575514793395996
synthbuster/dalle2/r110b4219t.png,1.4561458826065063,1.4561458826065063
synthbuster/dalle2/r113402d4t.png,-0.35198917984962463,-0.3519891798496245
synthbuster/dalle2/r113b7fb4t.png,-2.100079298019409,-2.100079298019409
synthbuster/dalle2/r113ee9edt.png,-1.779961347579956,-1.779961347579956
synthbuster/dalle2/r11a7deb7t.png,-0.5292981863021851,-0.5292981863021851
synthbuster/dalle2/r1218b33at.png,1.1098427772521973,1.1098427772521973
synthbuster/dalle2/r12c1798bt.png,-0.055624812841415405,-0.05562481284141518
synthbuster/dalle2/r12a7e9b5t.png,0.6611346006393433,0.6611346006393433
synthbuster/dalle2/r12c5f70bt.png,-2.2835423946380615,-2.2835423946380615
synthbuster/dalle2/r12daa983t.png,-2.3199410438537598,-2.3199410438537598
synthbuster/dalle2/r132d538et.png,0.1459919512271881,0.145991951227188
synthbuster/dalle2/r131a8f7et.png,-0.9566365480422974,-0.9566365480422974
synthbuster/dalle2/r137f062ft.png,-0.9334862232208252,-0.9334862232208254
synthbuster/dalle2/r13de1e12t.png,-1.145447850227356,-1.145447850227356
synthbuster/dalle2/r141665bdt.png,-1.5078316926956177,-1.5078316926956177
synthbuster/dalle2/r14556dabt.png,-0.21614864468574524,-0.21614864468574513
synthbuster/dalle2/r144f25eet.png,-0.07483023405075073,-0.07483023405075062
synthbuster/dalle2/r15028ceft.png,-0.4480392038822174,-0.4480392038822175
synthbuster/dalle2/r15199ae3t.png,0.10699734091758728,0.10699734091758728
synthbuster/dalle2/r16113cc8t.png,-0.8443139791488647,-0.844313979148865
synthbuster/dalle2/r1570dd6at.png,1.3256915807724,1.3256915807724
synthbuster/dalle2/r163967d4t.png,-1.071743369102478,-1.0717433691024778
synthbuster/dalle2/r165355c0t.png,-0.17950910329818726,-0.1795091032981876
synthbuster/dalle2/r1644d874t.png,-0.6986452341079712,-0.6986452341079714
synthbuster/dalle2/r16654024t.png,-0.6560649275779724,-0.6560649275779726
synthbuster/dalle2/r16d6c35dt.png,0.00030416250228881836,0.0003041625022889294
synthbuster/dalle2/r17228bbdt.png,-0.31560590863227844,-0.3156059086322782
synthbuster/dalle2/r179bb406t.png,0.6866588592529297,0.6866588592529297
synthbuster/dalle2/r179ed8d7t.png,-1.0575555562973022,-1.0575555562973022
synthbuster/dalle2/r181768b7t.png,-1.5172691345214844,-1.5172691345214842
synthbuster/dalle2/r184f08dat.png,-1.4093825817108154,-1.4093825817108154
synthbuster/dalle2/r187df69ft.png,0.44255444407463074,0.44255444407463074
synthbuster/dalle2/r1934e29ft.png,-0.3228261470794678,-0.3228261470794679
synthbuster/dalle2/r194c49f5t.png,-0.2736218571662903,-0.2736218571662907
synthbuster/dalle2/r19be5c05t.png,0.18511393666267395,0.18511393666267384
synthbuster/dalle2/r19d92967t.png,-0.24254000186920166,-0.24254000186920155
synthbuster/dalle2/r1a57cb29t.png,-0.7660605907440186,-0.7660605907440188
synthbuster/dalle2/r1a8ee526t.png,0.01914730668067932,0.019147306680679432
synthbuster/dalle2/r1a7e4791t.png,-0.18604537844657898,-0.1860453784465791
synthbuster/dalle2/r1ab0bb20t.png,0.9806274175643921,0.980627417564392
synthbuster/dalle2/r1ab1679et.png,-0.6214413642883301,-0.6214413642883301
synthbuster/dalle2/r1b177fe1t.png,0.590958833694458,0.590958833694458
synthbuster/dalle2/r1b9e9917t.png,-0.8265895843505859,-0.8265895843505859
synthbuster/dalle2/r1baf2ce0t.png,0.9447047710418701,0.9447047710418703
synthbuster/dalle2/r1c24a571t.png,-0.15344062447547913,-0.15344062447547935
synthbuster/dalle2/r1c31a90bt.png,-2.5055673122406006,-2.5055673122406006
synthbuster/dalle2/r1c5a4928t.png,-1.2350666522979736,-1.2350666522979736
synthbuster/dalle2/r1cb7084et.png,-0.15520451962947845,-0.15520451962947845
synthbuster/dalle2/r1ca2ef38t.png,-0.2012689709663391,-0.20126897096633933
synthbuster/dalle2/r1d00d8ect.png,-0.5850300788879395,-0.5850300788879395
synthbuster/dalle2/r1d431afft.png,-0.2792777717113495,-0.2792777717113495
synthbuster/dalle2/r1d1cf607t.png,0.9811750650405884,0.9811750650405884
synthbuster/dalle2/r1dc4077at.png,0.681643009185791,0.6816430091857912
synthbuster/dalle2/r1dd9d6bft.png,-1.5962038040161133,-1.5962038040161137
synthbuster/dalle2/r1e504ebbt.png,-0.3770201504230499,-0.37702015042305004
synthbuster/dalle2/r1e698e5dt.png,-1.2721853256225586,-1.2721853256225584
synthbuster/dalle2/r1e8acc5ct.png,0.5817079544067383,0.5817079544067382
synthbuster/dalle2/r1e9c8a5dt.png,-2.07346773147583,-2.0734677314758296
synthbuster/dalle2/r1f1178cet.png,0.11973604559898376,0.11973604559898376
synthbuster/dalle2/r1f16e2abt.png,-1.0033079385757446,-1.0033079385757446
synthbuster/dalle2/r1f2c2acft.png,-1.1616847515106201,-1.16168475151062
synthbuster/dalle2/r07df029bt.png,-0.7324552536010742,-0.7324552536010742
synthbuster/dalle2/r04172edct.png,1.3589985370635986,1.3589985370635986
synthbuster/dalle2/r01d0b83bt.png,-0.9693417549133301,-0.9693417549133301
synthbuster/dalle2/r000da54ft.png,-1.0007706880569458,-1.0007706880569458
synthbuster/dalle2/r08f2d4c6t.png,-1.5788328647613525,-1.5788328647613525
synthbuster/dalle2/r098cf7aet.png,-1.2418333292007446,-1.2418333292007449
synthbuster/dalle2/r0465565ct.png,1.4723451137542725,1.4723451137542725
synthbuster/dalle2/r01058910t.png,0.24789181351661682,0.24789181351661693
synthbuster/dalle2/r01c95f68t.png,0.035080015659332275,0.035080015659332386
synthbuster/dalle2/r098a8a22t.png,-1.1550662517547607,-1.1550662517547607
synthbuster/dalle2/r01b6aed6t.png,1.108286738395691,1.108286738395691
synthbuster/dalle2/r07ece355t.png,-1.2898248434066772,-1.2898248434066775
synthbuster/dalle2/r056f233bt.png,-0.8439124226570129,-0.8439124226570129
synthbuster/dalle2/r09696ba3t.png,1.3997478485107422,1.3997478485107422
synthbuster/dalle2/r0833f646t.png,-0.3499625027179718,-0.349962502717972
synthbuster/dalle2/r0744a10et.png,-2.4936418533325195,-2.4936418533325195
synthbuster/dalle2/r0108c383t.png,0.437395840883255,0.43739584088325506
synthbuster/dalle2/r05d59d7ct.png,0.12675151228904724,0.12675151228904735
synthbuster/dalle2/r069e346et.png,0.12042638659477234,0.12042638659477234
synthbuster/dalle2/r0176fbcat.png,-0.24320560693740845,-0.24320560693740845
synthbuster/dalle2/r08b41f18t.png,-1.0804616212844849,-1.0804616212844849
synthbuster/dalle2/r00a940e1t.png,0.11767956614494324,0.11767956614494324
synthbuster/dalle2/r0667a51ft.png,0.08860474824905396,0.08860474824905384
synthbuster/dalle2/r09245347t.png,0.49482718110084534,0.4948271811008454
synthbuster/dalle2/r06a52b7bt.png,-0.22356340289115906,-0.22356340289115895
synthbuster/dalle2/r089cae91t.png,-1.1342538595199585,-1.1342538595199585
synthbuster/dalle2/r07cf907dt.png,-3.0239734649658203,-3.0239734649658203
synthbuster/dalle2/r00816405t.png,-1.2794262170791626,-1.2794262170791628
synthbuster/dalle2/r042d7b17t.png,-0.6941069960594177,-0.6941069960594176
synthbuster/dalle2/r04c566a0t.png,0.26786598563194275,0.26786598563194264
synthbuster/dalle2/r097088c1t.png,-2.1629714965820312,-2.1629714965820312
synthbuster/dalle2/r01511e3et.png,-0.23604708909988403,-0.23604708909988392
synthbuster/dalle2/r01cbb7fdt.png,0.45723506808280945,0.4572350680828095
synthbuster/dalle2/r07d5eb94t.png,0.8349971771240234,0.8349971771240234
synthbuster/dalle2/r03ed2669t.png,-1.332840085029602,-1.332840085029602
synthbuster/dalle2/r0417f5e3t.png,0.12604281306266785,0.12604281306266774
synthbuster/dalle2/r0941aa38t.png,-0.8634146451950073,-0.8634146451950075
synthbuster/dalle2/r0701ca45t.png,1.1439231634140015,1.1439231634140015
synthbuster/dalle2/r08276bf9t.png,0.07166928052902222,0.071669280529022
synthbuster/dalle2/r00c4a543t.png,0.7141436338424683,0.7141436338424683
synthbuster/dalle2/r033daaa0t.png,-0.4540537893772125,-0.45405378937721225
synthbuster/dalle2/r03995a8ct.png,0.5511395931243896,0.5511395931243894
synthbuster/dalle2/r05d9d749t.png,-0.9602921009063721,-0.9602921009063721
synthbuster/dalle2/r0708431at.png,-1.023766279220581,-1.023766279220581
synthbuster/dalle2/r039a5ef5t.png,-0.7389253377914429,-0.7389253377914429
synthbuster/dalle2/r09b86185t.png,-0.8535606861114502,-0.8535606861114502
synthbuster/dalle2/r09c15af7t.png,-0.001894444227218628,-0.001894444227218517
synthbuster/dalle2/r09c8e042t.png,-2.3853600025177,-2.3853600025177
synthbuster/dalle2/r09d7cd4et.png,-0.0008548200130462646,-0.0008548200130462646
synthbuster/dalle2/r0a64ce0bt.png,-0.29503175616264343,-0.29503175616264354
synthbuster/dalle2/r0a71c689t.png,-0.24522042274475098,-0.2452204227447512
synthbuster/dalle2/r0b07b945t.png,-1.280784010887146,-1.280784010887146
synthbuster/dalle2/r0aaa70c3t.png,-0.374320387840271,-0.3743203878402711
synthbuster/dalle2/r0ab0a205t.png,-0.2090509831905365,-0.20905098319053628
synthbuster/dalle2/r0b0e2ba5t.png,0.19837555289268494,0.19837555289268505
synthbuster/dalle2/r0b0cd69et.png,0.5742559432983398,0.5742559432983398
synthbuster/dalle2/r0b3220e1t.png,-0.37508347630500793,-0.37508347630500816
synthbuster/dalle2/r0b76b82ft.png,-0.7825794219970703,-0.7825794219970705
synthbuster/dalle2/r0c925d34t.png,-0.8650373220443726,-0.8650373220443723
synthbuster/dalle2/r0d280006t.png,-0.4131142795085907,-0.4131142795085909
synthbuster/dalle2/r0d56c1d7t.png,1.1481353044509888,1.1481353044509888
synthbuster/dalle2/r0d89edd8t.png,-1.1902247667312622,-1.1902247667312624
synthbuster/dalle2/r0ea0825ft.png,1.6961719989776611,1.6961719989776611
synthbuster/dalle2/r0ed844b5t.png,-1.436854362487793,-1.436854362487793
synthbuster/dalle2/r0edb165ft.png,-0.8068411350250244,-0.8068411350250244
synthbuster/dalle2/r0f1a3f00t.png,0.5564388036727905,0.5564388036727905
synthbuster/dalle2/r0f4ece9bt.png,0.15784546732902527,0.15784546732902516
synthbuster/dalle2/r0ff7a848t.png,0.06614601612091064,0.06614601612091087
synthbuster/dalle2/r101eab0dt.png,0.045246392488479614,0.045246392488479725
synthbuster/dalle2/r104153eat.png,0.12016639113426208,0.12016639113426208
synthbuster/dalle2/r108301e3t.png,-0.4049310088157654,-0.4049310088157654
synthbuster/dalle2/r108ba35et.png,-0.22203928232192993,-0.22203928232192993
synthbuster/dalle2/r10a207det.png,0.4203474819660187,0.42034748196601857
synthbuster/dalle2/r11a5b93dt.png,-1.421445608139038,-1.421445608139038
synthbuster/dalle2/r11b292cbt.png,-1.044469952583313,-1.0444699525833132
synthbuster/dalle2/r125442fat.png,-2.6998274326324463,-2.6998274326324463
synthbuster/dalle2/r128cc6fbt.png,-0.643237829208374,-0.6432378292083744
synthbuster/dalle2/r128dfb38t.png,-1.3359639644622803,-1.3359639644622805
synthbuster/dalle2/r1322c4d6t.png,-3.3065602779388428,-3.3065602779388423
synthbuster/dalle2/r134ba6abt.png,0.728130578994751,0.7281305789947508
synthbuster/dalle2/r135df877t.png,0.3951514661312103,0.3951514661312102
synthbuster/dalle2/r13b5b161t.png,-0.8746076822280884,-0.8746076822280885
synthbuster/dalle2/r13a9002bt.png,0.5114849805831909,0.5114849805831909
synthbuster/dalle2/r13dab3c7t.png,0.006190478801727295,0.006190478801727406
synthbuster/dalle2/r142b504bt.png,-0.9175246953964233,-0.9175246953964232
synthbuster/dalle2/r14c2d3fct.png,-0.6719158887863159,-0.6719158887863159
synthbuster/dalle2/r150b1b51t.png,0.8206555843353271,0.8206555843353271
synthbuster/dalle2/r14ca1259t.png,0.4203183352947235,0.4203183352947235
synthbuster/dalle2/r1580c37ft.png,-1.307230830192566,-1.307230830192566
synthbuster/dalle2/r154d7294t.png,-0.8386454582214355,-0.8386454582214355
synthbuster/dalle2/r1554cfadt.png,-0.18188846111297607,-0.18188846111297585
synthbuster/dalle2/r1645a09ct.png,0.5819228887557983,0.5819228887557985
synthbuster/dalle2/r16509308t.png,-0.8422995805740356,-0.8422995805740358
synthbuster/dalle2/r171eeaf8t.png,0.22683879733085632,0.22683879733085655
synthbuster/dalle2/r177dd68et.png,-1.6408277750015259,-1.640827775001526
synthbuster/dalle2/r17d11b3at.png,0.0769014060497284,0.0769014060497284
synthbuster/dalle2/r17fe8532t.png,-0.04094463586807251,-0.04094463586807251
synthbuster/dalle2/r180bcbd7t.png,-0.05151095986366272,-0.05151095986366261
synthbuster/dalle2/r1810ba7at.png,0.7108070850372314,0.7108070850372313
synthbuster/dalle2/r18798194t.png,0.012977421283721924,0.012977421283721813
synthbuster/dalle2/r1882b6e6t.png,3.059674024581909,3.059674024581909
synthbuster/dalle2/r18d9feeat.png,-0.09382069110870361,-0.09382069110870361
synthbuster/dalle2/r189be0d8t.png,-0.4963732361793518,-0.4963732361793519
synthbuster/dalle2/r195a5f44t.png,-2.5977823734283447,-2.5977823734283447
synthbuster/dalle2/r1a2d8b02t.png,-0.7389315366744995,-0.7389315366744995
